Date,ABB.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,BIOCON.NS,CONCOR.NS,DABUR.NS,GODREJCP.NS,HAVELLS.NS,HCLTECH.NS,HDFC.NS,HDFCBANK.NS,HINDUNILVR.NS,INDHOTEL.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JUBLFOOD.NS,KAJARIACER.NS,KOTAKBANK.NS,LALPATHLAB.NS,LT.NS,MARUTI.NS,PCJEWELLER.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,TATASTEEL.NS,TCIEXP.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,WIPRO.NS,ASIANPAINT.NS.MA10,ASIANPAINT.NS.MA50,ASIANPAINT.NS.MA_DIFF,ASIANPAINT.NS.ma_ratio,BEL.NS.MA10,BEL.NS.MA50,BEL.NS.MA_DIFF,BEL.NS.ma_ratio,BHARTIARTL.NS.MA10,BHARTIARTL.NS.MA50,BHARTIARTL.NS.MA_DIFF,BHARTIARTL.NS.ma_ratio,DABUR.NS.MA10,DABUR.NS.MA50,DABUR.NS.MA_DIFF,DABUR.NS.ma_ratio,GODREJCP.NS.MA10,GODREJCP.NS.MA50,GODREJCP.NS.MA_DIFF,GODREJCP.NS.ma_ratio,HCLTECH.NS.MA10,HCLTECH.NS.MA50,HCLTECH.NS.MA_DIFF,HCLTECH.NS.ma_ratio,HDFCBANK.NS.MA10,HDFCBANK.NS.MA50,HDFCBANK.NS.MA_DIFF,HDFCBANK.NS.ma_ratio,HINDUNILVR.NS.MA10,HINDUNILVR.NS.MA50,HINDUNILVR.NS.MA_DIFF,HINDUNILVR.NS.ma_ratio,INDUSINDBK.NS.MA10,INDUSINDBK.NS.MA50,INDUSINDBK.NS.MA_DIFF,INDUSINDBK.NS.ma_ratio,ITC.NS.MA10,ITC.NS.MA50,ITC.NS.MA_DIFF,ITC.NS.ma_ratio,JUBLFOOD.NS.MA10,JUBLFOOD.NS.MA50,JUBLFOOD.NS.MA_DIFF,JUBLFOOD.NS.ma_ratio,KOTAKBANK.NS.MA10,KOTAKBANK.NS.MA50,KOTAKBANK.NS.MA_DIFF,KOTAKBANK.NS.ma_ratio,LT.NS.MA10,LT.NS.MA50,LT.NS.MA_DIFF,LT.NS.ma_ratio,MARUTI.NS.MA10,MARUTI.NS.MA50,MARUTI.NS.MA_DIFF,MARUTI.NS.ma_ratio,PIDILITIND.NS.MA10,PIDILITIND.NS.MA50,PIDILITIND.NS.MA_DIFF,PIDILITIND.NS.ma_ratio,PIIND.NS.MA10,PIIND.NS.MA50,PIIND.NS.MA_DIFF,PIIND.NS.ma_ratio,RELIANCE.NS.MA10,RELIANCE.NS.MA50,RELIANCE.NS.MA_DIFF,RELIANCE.NS.ma_ratio,TCS.NS.MA10,TCS.NS.MA50,TCS.NS.MA_DIFF,TCS.NS.ma_ratio,TECHM.NS.MA10,TECHM.NS.MA50,TECHM.NS.MA_DIFF,TECHM.NS.ma_ratio,TITAN.NS.MA10,TITAN.NS.MA50,TITAN.NS.MA_DIFF,TITAN.NS.ma_ratio,WIPRO.NS.MA10,WIPRO.NS.MA50,WIPRO.NS.MA_DIFF,WIPRO.NS.ma_ratio,ABB.NS.MA10,ABB.NS.MA50,ABB.NS.MA_DIFF,ABB.NS.ma_ratio,AXISBANK.NS.MA10,AXISBANK.NS.MA50,AXISBANK.NS.MA_DIFF,AXISBANK.NS.ma_ratio,BAJAJFINSV.NS.MA10,BAJAJFINSV.NS.MA50,BAJAJFINSV.NS.MA_DIFF,BAJAJFINSV.NS.ma_ratio,BIOCON.NS.MA10,BIOCON.NS.MA50,BIOCON.NS.MA_DIFF,BIOCON.NS.ma_ratio,CONCOR.NS.MA10,CONCOR.NS.MA50,CONCOR.NS.MA_DIFF,CONCOR.NS.ma_ratio,HAVELLS.NS.MA10,HAVELLS.NS.MA50,HAVELLS.NS.MA_DIFF,HAVELLS.NS.ma_ratio,HDFC.NS.MA10,HDFC.NS.MA50,HDFC.NS.MA_DIFF,HDFC.NS.ma_ratio,INDHOTEL.NS.MA10,INDHOTEL.NS.MA50,INDHOTEL.NS.MA_DIFF,INDHOTEL.NS.ma_ratio,INFY.NS.MA10,INFY.NS.MA50,INFY.NS.MA_DIFF,INFY.NS.ma_ratio,KAJARIACER.NS.MA10,KAJARIACER.NS.MA50,KAJARIACER.NS.MA_DIFF,KAJARIACER.NS.ma_ratio,LALPATHLAB.NS.MA10,LALPATHLAB.NS.MA50,LALPATHLAB.NS.MA_DIFF,LALPATHLAB.NS.ma_ratio,PCJEWELLER.NS.MA10,PCJEWELLER.NS.MA50,PCJEWELLER.NS.MA_DIFF,PCJEWELLER.NS.ma_ratio,SBILIFE.NS.MA10,SBILIFE.NS.MA50,SBILIFE.NS.MA_DIFF,SBILIFE.NS.ma_ratio,SBIN.NS.MA10,SBIN.NS.MA50,SBIN.NS.MA_DIFF,SBIN.NS.ma_ratio,TATASTEEL.NS.MA10,TATASTEEL.NS.MA50,TATASTEEL.NS.MA_DIFF,TATASTEEL.NS.ma_ratio,TCIEXP.NS.MA10,TCIEXP.NS.MA50,TCIEXP.NS.MA_DIFF,TCIEXP.NS.ma_ratio,TRENT.NS.MA10,TRENT.NS.MA50,TRENT.NS.MA_DIFF,TRENT.NS.ma_ratio
2023-01-02,2672.221923828125,3021.816650390625,940.6400756835938,1550.869384765625,98.52084350585938,809.7803344726562,261.87744140625,725.1351318359375,556.0552978515625,889.1006469726562,1091.5882568359375,979.5180053710938,,1610.2340087890625,2519.197509765625,316.3670349121094,1213.0423583984375,1464.8648681640625,320.9617614746094,503.7877502441406,1140.6922607421875,1823.548583984375,2188.965087890625,2084.74853515625,8324.9580078125,84.44999694824219,2519.36962890625,3401.3623046875,2566.832763671875,1237.144775390625,600.5302124023438,115.48090362548828,1807.875,3142.13916015625,948.2048950195312,2557.464111328125,1340.1795654296875,391.2498474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,2681.64453125,3002.97509765625,961.3190307617188,1561.3583984375,98.6191177368164,813.8615112304688,261.87744140625,728.8085327148438,555.3621826171875,888.3543701171875,1118.71435546875,981.3084106445312,,1620.76318359375,2503.09814453125,319.3591613769531,1227.48388671875,1463.4713134765625,319.2742614746094,506.08203125,1136.1483154296875,1831.342041015625,2227.916259765625,2084.249755859375,8304.599609375,82.9000015258789,2526.34033203125,3403.406494140625,2548.04931640625,1265.4283447265625,600.7263793945312,114.70618438720703,1786.445556640625,3190.214111328125,961.6365966796875,2605.15966796875,1345.421875,395.2315368652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,2697.39892578125,2991.67041015625,956.4739990234375,1546.2242431640625,97.04671478271484,808.0880737304688,259.3421936035156,715.3883056640625,554.3719482421875,884.3243408203125,1139.343994140625,976.8323364257812,,1591.7955322265625,2497.2392578125,313.7738342285156,1209.82763671875,1436.7979736328125,315.3206787109375,498.0521240234375,1152.2991943359375,1819.2520751953125,2237.56689453125,2065.891357421875,8344.2763671875,78.94999694824219,2500.399658203125,3331.01220703125,2509.684814453125,1256.1002197265625,593.6636352539062,112.0915298461914,1784.8048095703125,3193.393310546875,958.34912109375,2589.161376953125,1305.4805908203125,387.91522216796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,2797.908447265625,2979.274658203125,948.5819702148438,1467.3072509765625,98.22601318359375,803.4095458984375,258.6959533691406,725.8208618164062,567.1456909179688,911.9874267578125,1157.5438232421875,983.89990234375,,1581.562744140625,2544.10986328125,313.6242370605469,1202.65625,1417.9583740234375,321.5403137207031,502.5408935546875,1166.9683837890625,1818.802490234375,2255.77392578125,2082.653564453125,8382.21875,77.25,2507.519775390625,3318.79736328125,2505.20068359375,1264.6800537109375,593.5654907226562,112.86624145507812,1813.145263671875,3189.97314453125,950.224365234375,2553.825927734375,1278.02099609375,385.1280212402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,2835.400146484375,2953.541015625,938.94189453125,1428.84765625,97.24327087402344,792.3603515625,254.8682098388672,721.4127197265625,547.4404296875,912.9327392578125,1182.7359619140625,973.25146484375,,1576.3228759765625,2536.970947265625,309.485107421875,1169.07470703125,1392.29443359375,323.0831604003906,496.7554016113281,1144.1990966796875,1785.3299560546875,2213.688720703125,2081.855224609375,8304.896484375,79.0,2511.7021484375,3278.81103515625,2527.969970703125,1266.0767822265625,589.2003784179688,111.99468994140625,1805.83642578125,3094.06494140625,926.272705078125,2529.903564453125,1246.317626953125,380.2504577636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,2853.8466796875,2959.2431640625,957.7726440429688,1412.5147705078125,98.27516174316406,815.6533813476562,255.3155975341797,731.9432373046875,544.1727294921875,903.6287841796875,1176.7352294921875,1005.9035034179688,,1579.3876953125,2583.841796875,313.7239685058594,1205.4259033203125,1426.8494873046875,325.97601318359375,498.25164794921875,1146.56982421875,1810.4093017578125,2217.519287109375,2116.926025390625,8298.9033203125,82.75,2541.6259765625,3308.4267578125,2587.6591796875,1303.289306640625,596.115966796875,113.83464050292969,1802.7039794921875,3198.499267578125,953.6057739257812,2476.6259765625,1217.959228515625,390.0055847167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,2833.455810546875,2935.64208984375,951.1793823242188,1411.8155517578125,97.43981170654297,789.2247314453125,256.40924072265625,707.3556518554688,549.1732788085938,907.1613159179688,1171.925048828125,1002.5111694335938,,1550.518798828125,2603.33837890625,309.5350036621094,1214.2293701171875,1412.7198486328125,321.4920959472656,490.8701477050781,1147.0635986328125,1794.07275390625,2218.265625,2101.909912109375,8215.8349609375,83.19999694824219,2518.572998046875,3280.406494140625,2549.394287109375,1299.548095703125,583.8052368164062,115.09354400634766,1833.0333251953125,3166.1767578125,941.7708129882812,2460.22900390625,1221.853515625,391.2498474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,2891.836669921875,2915.858154296875,948.7817993164062,1398.2298583984375,98.4717025756836,762.049560546875,250.09596252441406,706.5230712890625,542.9844360351562,896.0662231445312,1178.66943359375,993.9829711914062,,1572.862548828125,2553.513671875,309.5350036621094,1200.08447265625,1414.16162109375,319.94921875,489.9723815917969,1124.541259765625,1800.3675537109375,2170.2109375,2120.568115234375,8207.2158203125,83.1500015258789,2469.081787109375,3264.00341796875,2517.2578125,1288.274658203125,585.32568359375,115.09354400634766,1777.5953369140625,3206.928955078125,945.24609375,2429.528564453125,1208.9224853515625,392.04620361328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,2905.74658203125,2891.612548828125,934.5962524414062,1386.3424072265625,97.68550872802734,753.4391479492188,248.85317993164062,707.3556518554688,539.6177368164062,910.6441040039062,1182.8349609375,1009.8614501953125,,1581.2662353515625,2550.36279296875,308.9864196777344,1196.029052734375,1423.14892578125,318.0688781738281,487.3289794921875,1098.95654296875,1778.0360107421875,2160.80908203125,2154.890625,8291.17578125,81.05000305175781,2485.0146484375,3283.29833984375,2462.900146484375,1312.617431640625,583.5599975585938,114.36724853515625,1797.6324462890625,3212.37255859375,940.7376098632812,2438.698974609375,1207.724365234375,392.6932373046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,2891.587646484375,2884.868896484375,933.19775390625,1389.68896484375,98.22601318359375,760.8052368164062,250.5930633544922,698.490478515625,538.3800048828125,912.6840209960938,1162.998779296875,1015.65673828125,,1582.5020751953125,2583.792236328125,308.5376281738281,1221.0050048828125,1445.3045654296875,317.0081787109375,496.40625,1104.4884033203125,1778.8353271484375,2161.20703125,2148.5546875,8374.591796875,80.6500015258789,2494.6240234375,3252.835205078125,2458.9140625,1309.8739013671875,588.6608276367188,116.64297485351562,1809.2669677734375,3251.101806640625,942.2404174804688,2409.393798828125,1203.63037109375,392.0959777832031,2953.6502685546875,,,,97.97541580200195,,,,790.8671875,,,,549.4703735351562,,,,901.6883972167968,,,,992.2725952148437,,,,1584.7215698242187,,,,2547.5464599609377,,,,1205.8858642578125,,,,320.2674560546875,,,,497.0047607421875,,,,1803.999609375,,,,2104.2247802734373,,,,8304.86708984375,,,,2507.42509765625,,,,3312.2359619140625,,,,2523.3863037109377,,,,3184.4864013671877,,,,946.8288391113281,,,,2504.9990966796877,,,,389.7865936279297,,,,2806.104736328125,,,,947.1484802246093,,,,1455.3198486328124,,,,255.79282836914064,,,,716.8233642578125,,,,1156.308984375,,,,,,,,312.29273986816406,,,,1429.7571411132812,,,,1136.1926879882812,,,,2205.19228515625,,,,81.3349998474121,,,,1280.3033569335937,,,,591.515380859375,,,,114.2171501159668,,,,1801.8339111328125,,,,1257.5510620117188,,,
