Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-01-02,ABB.NS,2672.221923828125,2679.949951171875,2713.0,2662.5,2685.0,135840.0
2023-01-02,ADANIGREEN.NS,1888.699951171875,1888.699951171875,1948.25,1880.0,1933.699951171875,695287.0
2023-01-02,ASIANPAINT.NS,3021.816650390625,3047.25,3087.89990234375,3021.0,3087.89990234375,1015990.0
2023-01-02,AXISBANK.NS,940.6400756835938,941.5999755859375,945.0,931.7999877929688,932.25,3498198.0
2023-01-02,BAJAJFINSV.NS,1550.869384765625,1552.5,1560.0,1528.550048828125,1550.0,1061404.0
2023-01-02,BEL.NS,98.52083587646484,100.25,101.19999694824219,99.9000015258789,100.4000015258789,6973552.0
2023-01-02,BHARTIARTL.NS,809.7803344726562,813.5,816.2000122070312,805.5999755859375,806.25,1626846.0
2023-01-02,COALINDIA.NS,206.14694213867188,224.75,227.1999969482422,224.14999389648438,226.75,4210225.0
2023-01-02,CYIENT.NS,800.8802490234375,816.4000244140625,820.0,803.7000122070312,803.7000122070312,50886.0
2023-01-02,DABUR.NS,556.0553588867188,561.5499877929688,563.4500122070312,558.0999755859375,561.4500122070312,564453.0
2023-01-02,DRREDDY.NS,4202.18798828125,4235.0498046875,4267.5498046875,4209.0,4258.75,132726.0
2023-01-02,ENGINERSIN.NS,77.34892272949219,79.80000305175781,80.44999694824219,78.8499984741211,79.30000305175781,2287829.0
2023-01-02,GNFC.NS,536.8108520507812,562.75,567.7999877929688,552.7000122070312,559.6500244140625,822232.0
2023-01-02,GODREJCP.NS,889.1006469726562,893.5,898.0999755859375,877.0,877.9500122070312,583078.0
2023-01-02,HAVELLS.NS,1091.5882568359375,1100.5999755859375,1112.5,1099.0,1103.949951171875,461228.0
2023-01-02,HCLTECH.NS,979.5180053710938,1039.449951171875,1042.5,1031.5,1039.0999755859375,701880.0
2023-01-02,HDFCBANK.NS,1610.2340087890625,1628.699951171875,1639.75,1618.550048828125,1627.0,2190689.0
2023-01-02,HINDUNILVR.NS,2519.197509765625,2558.39990234375,2580.050048828125,2538.050048828125,2573.89990234375,681703.0
2023-01-02,INDUSINDBK.NS,1213.0423583984375,1226.3499755859375,1231.0999755859375,1211.75,1220.0999755859375,2587946.0
2023-01-02,INFY.NS,1464.8648681640625,1524.0,1526.5,1504.050048828125,1514.0,3801140.0
